id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
448,10/03/2018 07:00:00,15.0,88.0,21.0,61.8
449,10/03/2018 07:30:00,16.0,88.0,21.1,61.3
450,10/03/2018 08:00:00,17.0,82.0,21.7,59.5
451,10/03/2018 08:30:00,19.0,60.0,23.1,54.8
452,10/03/2018 09:00:00,21.0,60.0,24.6,48.8
453,10/03/2018 09:30:00,23.0,53.0,25.4,46.3
454,10/03/2018 10:00:00,24.0,50.0,26.3,43.2
455,10/03/2018 10:30:00,25.0,44.0,27.5,39.6
456,10/03/2018 11:00:00,27.0,34.0,28.5,36.9
457,10/03/2018 11:30:00,29.0,21.0,29.0,33.6
458,10/03/2018 12:00:00,29.5,25.0,29.8,34.8
459,10/03/2018 12:30:00,30.0,29.0,30.3,32.5
460,10/03/2018 13:00:00,31.0,25.0,30.9,29.7
461,10/03/2018 13:30:00,31.0,24.0,31.5,28.0
462,10/03/2018 14:00:00,30.0,25.0,31.7,28.0
463,10/03/2018 14:30:00,33.0,13.0,32.0,26.3
464,10/03/2018 15:00:00,32.0,22.0,32.2,26.9
465,10/03/2018 15:30:00,32.0,22.0,32.1,24.5
466,10/03/2018 16:00:00,32.0,21.0,32.1,23.3
467,10/03/2018 16:30:00,31.0,22.0,31.8,25.1
468,10/03/2018 17:00:00,31.0,24.0,31.4,26.8
469,10/03/2018 17:30:00,30.0,19.0,30.6,29.1
470,10/03/2018 18:00:00,29.0,30.0,29.6,31.3
471,10/03/2018 18:30:00,28.0,32.0,28.5,34.7
472,10/03/2018 19:00:00,27.0,34.0,27.7,36.3
473,10/03/2018 19:30:00,27.0,39.0,27.2,39.0
474,10/03/2018 20:00:00,26.0,44.0,26.6,42.2
475,10/03/2018 20:30:00,25.0,43.0,26.2,45.4
476,10/03/2018 21:00:00,26.0,44.0,25.7,50.0
477,10/03/2018 21:30:00,25.0,47.0,25.5,53.1
478,10/03/2018 22:00:00,25.0,50.0,25.3,54.6
479,10/03/2018 22:30:00,24.0,53.0,25.0,55.1
480,10/03/2018 23:00:00,24.0,53.0,24.7,55.5
481,10/03/2018 23:30:00,23.0,55.0,24.3,56.5
482,11/03/2018 00:00:00,23.0,57.0,24.4,55.5
483,11/03/2018 00:30:00,22.0,60.0,23.9,56.9
484,11/03/2018 01:00:00,22.0,60.0,24.1,56.4
485,11/03/2018 01:30:00,21.0,64.0,23.6,57.3
486,11/03/2018 02:00:00,21.0,64.0,23.5,57.3
487,11/03/2018 02:30:00,20.0,73.0,23.4,57.3
488,11/03/2018 03:00:00,19.0,78.0,23.2,56.8
489,11/03/2018 03:30:00,18.0,83.0,22.8,57.2
490,11/03/2018 04:00:00,18.0,83.0,22.5,58.6
491,11/03/2018 04:30:00,18.0,83.0,22.2,60.0
492,11/03/2018 05:00:00,17.0,88.0,22.2,60.0
493,11/03/2018 05:30:00,17.0,90.0,22.1,60.0
494,11/03/2018 06:00:00,16.0,94.0,21.7,60.9
495,11/03/2018 06:30:00,16.0,94.0,21.4,63.3
496,11/03/2018 07:00:00,16.0,94.0,21.3,64.2
497,11/03/2018 07:30:00,16.0,94.0,21.3,64.7
498,11/03/2018 08:00:00,17.0,88.0,22.0,62.9
499,11/03/2018 08:30:00,19.0,63.0,23.0,60.6
500,11/03/2018 09:00:00,20.0,68.0,24.1,56.4
501,11/03/2018 09:30:00,21.0,64.0,24.7,54.5
502,11/03/2018 10:00:00,23.0,57.0,25.8,51.6
503,11/03/2018 10:30:00,24.0,53.0,26.7,49.6
504,11/03/2018 11:00:00,25.0,50.0,27.5,47.6
505,11/03/2018 11:30:00,28.0,36.0,28.5,43.5
506,11/03/2018 12:00:00,29.0,37.0,29.5,40.3
507,11/03/2018 12:30:00,29.0,37.0,30.1,37.6
508,11/03/2018 13:00:00,29.5,35.0,30.8,36.0
509,11/03/2018 13:30:00,30.0,33.0,31.1,33.7
510,11/03/2018 14:00:00,31.0,31.0,31.7,32.7
511,11/03/2018 14:30:00,33.0,16.0,31.9,29.8
512,11/03/2018 15:00:00,32.0,26.0,32.1,30.4
513,11/03/2018 15:30:00,32.0,26.0,32.1,30.4
514,11/03/2018 16:00:00,32.0,26.0,31.9,31.0
515,11/03/2018 16:30:00,32.0,27.0,31.7,31.5
516,11/03/2018 17:00:00,32.0,26.0,31.3,33.2
517,11/03/2018 17:30:00,31.0,29.0,30.7,33.7
518,11/03/2018 18:00:00,30.0,29.0,29.8,37.0
519,11/03/2018 18:30:00,29.0,30.0,29.1,38.1
520,11/03/2018 19:00:00,28.0,32.0,28.5,38.6
521,11/03/2018 19:30:00,27.0,34.0,28.0,39.1
522,11/03/2018 20:00:00,26.0,39.0,27.7,40.1
523,11/03/2018 20:30:00,24.0,46.0,27.4,41.2
524,11/03/2018 21:00:00,25.0,41.0,27.1,42.3
525,11/03/2018 21:30:00,25.0,41.0,27.0,43.3
526,11/03/2018 22:00:00,24.0,47.0,26.6,44.9
527,11/03/2018 22:30:00,24.0,47.0,26.0,45.9
528,11/03/2018 23:00:00,24.0,47.0,26.0,46.4
529,11/03/2018 23:30:00,22.0,55.0,26.0,46.4
530,12/03/2018 00:00:00,23.0,44.0,25.7,47.4
531,12/03/2018 00:30:00,20.0,64.0,25.2,49.5
532,12/03/2018 01:00:00,20.0,64.0,25.2,50.0
533,12/03/2018 01:30:00,21.0,60.0,25.0,51.0
534,12/03/2018 02:00:00,21.0,60.0,24.7,52.0
535,12/03/2018 02:30:00,20.0,58.0,24.0,55.9
536,12/03/2018 03:00:00,22.0,60.0,23.8,57.9
537,12/03/2018 03:30:00,20.0,68.0,24.0,57.9
538,12/03/2018 04:00:00,19.0,68.0,23.8,59.3
539,12/03/2018 04:30:00,18.0,77.0,23.7,59.8
540,12/03/2018 05:00:00,17.0,82.0,23.4,60.7
541,12/03/2018 05:30:00,18.0,70.0,22.7,60.6
542,12/03/2018 06:00:00,17.0,82.0,22.9,60.6
543,12/03/2018 06:30:00,17.0,82.0,22.5,61.5
544,12/03/2018 07:00:00,17.0,88.0,22.2,62.4
545,12/03/2018 07:30:00,17.0,88.0,22.6,61.6
546,12/03/2018 08:00:00,20.0,68.0,23.2,60.7
547,12/03/2018 08:30:00,21.0,61.0,24.1,58.4
548,12/03/2018 09:00:00,21.0,68.0,25.2,55.5
549,12/03/2018 09:30:00,23.0,61.0,26.6,52.7
550,12/03/2018 10:00:00,24.0,57.0,27.3,50.7
551,12/03/2018 10:30:00,26.0,51.0,28.4,46.1
552,12/03/2018 11:00:00,27.0,48.0,29.3,42.5
553,12/03/2018 11:30:00,30.0,28.0,30.2,35.9
554,12/03/2018 12:00:00,30.5,30.5,31.1,34.9
555,12/03/2018 12:30:00,31.0,33.0,31.6,32.6
556,12/03/2018 13:00:00,32.0,31.0,32.3,32.7
557,12/03/2018 13:30:00,32.0,29.0,32.8,30.4
558,12/03/2018 14:00:00,33.0,26.0,33.2,30.5
559,12/03/2018 14:30:00,34.0,11.0,33.3,27.0
560,12/03/2018 15:00:00,34.0,20.0,33.2,25.8
561,12/03/2018 15:30:00,34.0,19.0,33.2,27.0
562,12/03/2018 16:00:00,34.0,19.0,33.1,25.8
563,12/03/2018 16:30:00,33.0,20.0,32.9,25.8
564,12/03/2018 17:00:00,33.0,20.0,32.3,28.1
565,12/03/2018 17:30:00,32.0,18.0,31.7,30.4
566,12/03/2018 18:00:00,31.0,22.5,31.0,30.3
567,12/03/2018 18:30:00,30.0,27.0,30.3,31.4
568,12/03/2018 19:00:00,30.0,27.0,29.6,32.5
569,12/03/2018 19:30:00,28.0,30.0,29.2,33.6
570,12/03/2018 20:00:00,28.0,30.0,28.7,35.2
571,12/03/2018 20:30:00,26.0,34.0,28.3,36.9
572,12/03/2018 21:00:00,26.0,36.0,28.0,38.5
573,12/03/2018 21:30:00,25.0,41.0,27.7,41.2
574,12/03/2018 22:00:00,25.0,44.0,27.7,42.3
575,12/03/2018 22:30:00,25.0,47.0,27.4,44.4
576,12/03/2018 23:00:00,25.0,47.0,27.0,47.1
577,12/03/2018 23:30:00,23.0,62.0,26.9,48.1
578,13/03/2018 00:00:00,24.0,57.0,26.7,49.6
579,13/03/2018 00:30:00,23.0,60.5,26.5,51.2
580,13/03/2018 01:00:00,22.0,64.0,26.0,53.7
581,13/03/2018 01:30:00,22.0,64.0,26.1,53.7
582,13/03/2018 02:00:00,22.0,64.0,25.9,54.7
583,13/03/2018 02:30:00,21.0,67.0,25.4,56.1
584,13/03/2018 03:00:00,21.0,68.0,25.2,57.6
585,13/03/2018 03:30:00,20.0,73.0,25.3,57.6
586,13/03/2018 04:00:00,19.0,73.0,24.9,58.5
587,13/03/2018 04:30:00,18.0,77.0,24.7,59.5
588,13/03/2018 05:00:00,17.0,88.0,24.0,61.8
589,13/03/2018 05:30:00,19.0,74.0,23.4,63.1
590,13/03/2018 06:00:00,15.0,94.0,23.5,63.6
591,13/03/2018 06:30:00,16.0,82.0,22.9,64.5
592,13/03/2018 07:00:00,17.0,88.0,22.9,63.5
593,13/03/2018 07:30:00,17.0,82.0,23.6,61.7
594,13/03/2018 08:00:00,19.0,73.0,24.4,59.4
595,13/03/2018 08:30:00,21.0,57.0,25.8,56.2
596,13/03/2018 09:00:00,23.0,61.0,27.3,53.3
597,13/03/2018 09:30:00,25.0,54.0,28.2,46.7
598,13/03/2018 10:00:00,27.0,48.0,29.2,45.2
599,13/03/2018 10:30:00,29.0,39.5,30.4,38.2
600,13/03/2018 11:00:00,31.0,31.0,31.3,31.5
601,13/03/2018 11:30:00,32.0,21.0,32.0,28.0
602,13/03/2018 12:00:00,33.0,24.0,32.6,26.3
603,13/03/2018 12:30:00,34.0,20.0,33.0,26.9
604,13/03/2018 13:00:00,35.0,18.0,33.7,24.6
605,13/03/2018 13:30:00,35.0,18.0,34.0,24.6
606,13/03/2018 14:00:00,36.0,17.0,34.5,22.3
607,13/03/2018 14:30:00,36.0,17.0,34.9,22.3
608,13/03/2018 15:00:00,36.0,16.0,35.0,21.1
609,13/03/2018 15:30:00,36.0,16.0,35.0,19.9
610,13/03/2018 16:00:00,36.0,14.0,34.9,21.1
611,13/03/2018 16:30:00,36.0,14.0,34.7,21.1
612,13/03/2018 17:00:00,35.0,14.0,34.2,21.1
613,13/03/2018 17:30:00,34.0,14.0,33.4,22.2
614,13/03/2018 18:00:00,34.0,15.0,32.5,23.4
615,13/03/2018 18:30:00,33.0,16.0,31.5,24.5
616,13/03/2018 19:00:00,32.0,18.0,31.1,25.6
617,13/03/2018 19:30:00,30.0,20.0,30.7,25.6
618,13/03/2018 20:00:00,29.0,25.0,30.4,26.8
619,13/03/2018 20:30:00,27.0,27.0,30.0,29.1
620,13/03/2018 21:00:00,28.0,26.0,29.7,27.9
621,13/03/2018 21:30:00,28.0,26.0,29.3,32.5
622,13/03/2018 22:00:00,28.0,26.0,28.9,34.7
623,13/03/2018 22:30:00,26.0,32.0,28.6,37.5
624,13/03/2018 23:00:00,25.5,35.5,28.4,39.1
625,13/03/2018 23:30:00,25.0,39.0,28.2,40.2
626,14/03/2018 00:00:00,24.0,41.0,28.1,40.7
627,14/03/2018 00:30:00,24.0,41.0,27.9,41.2
628,14/03/2018 01:00:00,24.0,41.0,27.7,41.2
629,14/03/2018 01:30:00,23.0,44.0,27.5,42.8
630,14/03/2018 02:00:00,23.0,44.0,27.2,43.9
631,14/03/2018 02:30:00,22.0,49.0,27.0,43.9
632,14/03/2018 03:00:00,22.0,50.0,26.8,44.4
633,14/03/2018 03:30:00,22.0,50.0,26.5,42.7
634,14/03/2018 04:00:00,24.0,34.0,26.2,42.2
635,14/03/2018 04:30:00,24.0,32.5,26.1,43.2
636,14/03/2018 05:00:00,24.0,31.0,26.0,40.5
637,14/03/2018 05:30:00,23.0,30.0,25.5,43.2
638,14/03/2018 06:00:00,23.0,33.0,25.4,38.8
639,14/03/2018 06:30:00,22.0,35.0,25.7,37.7
640,14/03/2018 07:00:00,22.0,35.0,25.4,40.5
641,14/03/2018 07:30:00,21.0,38.0,25.9,36.7
642,14/03/2018 08:00:00,23.0,36.0,26.6,35.6
643,14/03/2018 08:30:00,23.0,35.0,27.0,34.5
644,14/03/2018 09:00:00,25.0,29.5,27.7,34.6
645,14/03/2018 09:30:00,27.0,24.0,28.3,31.2
646,14/03/2018 10:00:00,27.5,23.5,29.0,26.7
647,14/03/2018 10:30:00,28.0,23.0,29.2,27.3
648,14/03/2018 11:00:00,29.0,22.0,30.2,26.7
649,14/03/2018 11:30:00,30.0,15.0,30.4,27.9
650,14/03/2018 12:00:00,30.0,20.0,31.4,26.8
651,14/03/2018 12:30:00,31.0,19.0,32.2,26.9
652,14/03/2018 13:00:00,32.0,20.0,32.6,25.2
653,14/03/2018 13:30:00,33.0,18.0,33.2,23.4
654,14/03/2018 14:00:00,33.0,20.0,33.6,24.6
655,14/03/2018 14:30:00,34.0,15.0,33.6,24.6
656,14/03/2018 15:00:00,34.0,17.0,33.9,24.6
657,14/03/2018 15:30:00,34.0,21.0,33.7,24.6
658,14/03/2018 16:00:00,34.0,21.0,33.3,25.8
659,14/03/2018 16:30:00,34.0,21.0,32.8,26.9
660,14/03/2018 17:00:00,34.0,21.0,32.3,30.4
661,14/03/2018 17:30:00,32.0,19.0,31.6,31.5
662,14/03/2018 18:00:00,33.0,23.0,31.0,33.2
663,14/03/2018 18:30:00,31.0,29.0,30.3,37.1
664,14/03/2018 19:00:00,30.5,29.0,29.7,37.6
665,14/03/2018 19:30:00,30.0,29.0,29.5,36.4
666,14/03/2018 20:00:00,28.0,32.0,29.3,35.3
667,14/03/2018 20:30:00,26.0,38.0,29.1,35.3
668,14/03/2018 21:00:00,26.5,36.0,28.9,36.9
669,14/03/2018 21:30:00,27.0,34.0,28.6,37.5
670,14/03/2018 22:00:00,27.0,32.0,28.5,38.0
671,14/03/2018 22:30:00,26.0,36.0,28.0,40.7
672,14/03/2018 23:00:00,24.0,40.0,27.7,42.3
673,14/03/2018 23:30:00,22.0,44.0,27.2,43.4
674,15/03/2018 00:00:00,24.0,38.0,27.1,44.4
675,15/03/2018 00:30:00,23.0,41.0,27.0,43.9
676,15/03/2018 01:00:00,22.0,46.0,27.0,43.9
677,15/03/2018 01:30:00,22.0,46.0,26.8,43.8
678,15/03/2018 02:00:00,22.0,46.0,26.6,44.9
679,15/03/2018 02:30:00,22.0,46.0,26.2,44.9
680,15/03/2018 03:00:00,23.0,44.0,25.7,47.4
681,15/03/2018 03:30:00,22.0,46.0,25.4,48.5
682,15/03/2018 04:00:00,22.0,46.0,25.2,47.4
683,15/03/2018 04:30:00,21.5,49.5,25.2,47.4
684,15/03/2018 05:00:00,21.0,53.0,25.0,47.4
685,15/03/2018 05:30:00,20.0,46.0,24.9,47.4
686,15/03/2018 06:00:00,20.0,56.0,24.6,47.8
687,15/03/2018 06:30:00,20.0,56.0,24.3,46.8
688,15/03/2018 07:00:00,20.0,49.0,24.7,43.1
689,15/03/2018 07:30:00,21.0,46.0,24.5,42.5
690,15/03/2018 08:00:00,22.0,41.0,25.0,41.5
691,15/03/2018 08:30:00,23.0,41.0,25.4,41.5
692,15/03/2018 09:00:00,24.0,44.0,26.5,40.0
693,15/03/2018 09:30:00,25.5,39.0,27.4,39.0
694,15/03/2018 10:00:00,27.0,34.0,27.6,39.6
695,15/03/2018 10:30:00,27.0,34.0,28.0,38.0
696,15/03/2018 11:00:00,27.0,34.0,28.5,38.0
697,15/03/2018 11:30:00,28.0,30.0,29.8,35.9
698,15/03/2018 12:00:00,28.0,32.0,29.0,35.8
699,15/03/2018 12:30:00,28.0,32.0,30.0,33.1
700,15/03/2018 13:00:00,29.0,30.0,29.7,33.1
701,15/03/2018 13:30:00,29.0,30.0,31.4,31.5
702,15/03/2018 14:00:00,31.0,27.0,32.2,30.4
703,15/03/2018 14:30:00,33.0,19.0,32.0,32.7
704,15/03/2018 15:00:00,32.0,27.0,32.2,29.8
705,15/03/2018 15:30:00,32.0,24.0,31.9,32.7
706,15/03/2018 16:00:00,32.0,24.0,32.1,28.1
707,15/03/2018 16:30:00,32.0,24.0,32.0,31.5
708,15/03/2018 17:00:00,31.0,23.5,31.5,34.9
709,15/03/2018 17:30:00,31.0,23.0,31.1,30.3
710,15/03/2018 18:00:00,31.0,27.0,30.2,34.8
711,15/03/2018 18:30:00,30.0,37.0,29.3,38.1
712,15/03/2018 19:00:00,29.0,39.5,28.6,41.3
713,15/03/2018 19:30:00,28.0,42.0,28.6,41.3
714,15/03/2018 20:00:00,27.0,45.0,28.4,42.4
715,15/03/2018 20:30:00,25.0,42.0,28.1,45.1
716,15/03/2018 21:00:00,27.0,48.0,27.6,49.2
717,15/03/2018 21:30:00,26.0,51.0,27.3,50.8
718,15/03/2018 22:00:00,26.0,51.0,27.2,51.3
719,15/03/2018 22:30:00,25.0,54.0,27.3,51.3
720,15/03/2018 23:00:00,25.0,50.0,26.7,52.8
721,15/03/2018 23:30:00,25.0,50.0,26.1,53.7
722,16/03/2018 00:00:00,24.0,53.0,26.3,51.7
723,16/03/2018 00:30:00,24.0,53.0,26.3,51.2
724,16/03/2018 01:00:00,23.0,57.0,26.4,50.6
725,16/03/2018 01:30:00,23.0,57.0,26.4,50.6
726,16/03/2018 02:00:00,22.3,59.3,26.0,50.1
727,16/03/2018 02:30:00,21.6,61.6,25.8,49.5
728,16/03/2018 03:00:00,21.0,64.0,25.6,49.5
729,16/03/2018 03:30:00,21.0,64.0,25.5,49.5
730,16/03/2018 04:00:00,21.0,64.0,25.7,49.0
731,16/03/2018 04:30:00,21.0,64.0,25.4,50.0
732,16/03/2018 05:00:00,20.0,68.0,25.5,49.5
733,16/03/2018 05:30:00,20.0,77.0,25.4,50.0
734,16/03/2018 06:00:00,20.0,73.0,25.2,50.5
735,16/03/2018 06:30:00,19.0,83.0,25.3,50.5
736,16/03/2018 07:00:00,18.0,83.0,25.0,51.5
737,16/03/2018 07:30:00,18.0,83.0,25.0,52.0
738,16/03/2018 08:00:00,20.0,78.0,24.4,55.5
739,16/03/2018 08:30:00,22.0,62.0,24.7,56.0
740,16/03/2018 09:00:00,22.0,64.0,25.2,55.1
741,16/03/2018 09:30:00,23.0,61.0,27.2,53.3
742,16/03/2018 10:00:00,24.0,50.0,28.4,50.9
743,16/03/2018 10:30:00,25.0,44.0,28.9,49.9
744,16/03/2018 11:00:00,26.0,44.0,29.3,48.9
745,16/03/2018 11:30:00,28.0,24.0,29.5,47.9
746,16/03/2018 12:00:00,29.0,35.0,29.8,47.9
747,16/03/2018 12:30:00,29.0,35.0,29.9,47.9
748,16/03/2018 13:00:00,30.0,33.0,30.0,47.4
749,16/03/2018 13:30:00,30.0,33.0,30.3,46.4
750,16/03/2018 14:00:00,31.0,29.0,30.2,45.3
751,16/03/2018 14:30:00,32.0,19.0,29.5,45.7
752,16/03/2018 15:00:00,31.0,27.0,29.5,45.7
753,16/03/2018 15:30:00,31.0,27.0,29.7,47.9
754,16/03/2018 16:00:00,31.0,24.0,29.7,47.9
755,16/03/2018 16:30:00,31.0,24.0,29.8,47.9
756,16/03/2018 17:00:00,30.0,25.0,29.8,47.9
757,16/03/2018 17:30:00,29.0,25.0,29.8,47.9
758,16/03/2018 18:00:00,28.0,30.0,29.9,47.9
759,16/03/2018 18:30:00,27.0,32.0,29.1,46.8
760,16/03/2018 19:00:00,27.0,34.0,28.7,46.7
761,16/03/2018 19:30:00,26.0,36.0,28.5,46.7
762,16/03/2018 20:00:00,26.0,34.0,28.3,46.7
763,16/03/2018 20:30:00,25.0,31.0,28.1,46.6
764,16/03/2018 21:00:00,24.0,38.0,28.0,47.7
765,16/03/2018 21:30:00,24.0,38.0,27.9,47.7
766,16/03/2018 22:00:00,24.0,38.0,27.8,47.7
767,16/03/2018 22:30:00,23.5,39.5,27.8,48.2
768,16/03/2018 23:00:00,23.0,41.0,27.7,48.2
769,16/03/2018 23:30:00,23.0,39.0,27.7,48.2
770,17/03/2018 00:00:00,22.0,46.0,27.7,48.7
771,17/03/2018 00:30:00,20.0,52.0,27.6,48.2
772,17/03/2018 01:00:00,19.0,56.0,27.6,48.2
773,17/03/2018 01:30:00,19.0,56.0,27.6,48.7
774,17/03/2018 02:00:00,19.0,56.0,27.6,48.2
775,17/03/2018 02:30:00,19.0,46.0,27.6,48.2
776,17/03/2018 03:00:00,18.0,64.0,27.6,48.2
777,17/03/2018 03:30:00,18.0,64.0,27.6,48.2
778,17/03/2018 04:00:00,18.0,64.0,27.6,48.2
779,17/03/2018 04:30:00,18.0,64.0,27.6,48.2
780,17/03/2018 05:00:00,17.0,68.0,27.6,48.2
781,17/03/2018 05:30:00,17.0,69.0,27.6,48.2
782,17/03/2018 06:00:00,17.0,68.0,27.6,48.2
783,17/03/2018 06:30:00,16.0,72.0,27.6,48.7
784,17/03/2018 07:00:00,16.0,77.0,27.6,48.2
785,17/03/2018 07:30:00,16.0,77.0,27.5,48.2
786,17/03/2018 08:00:00,19.0,64.0,27.5,48.2
787,17/03/2018 08:30:00,20.0,55.0,27.5,48.2
788,17/03/2018 09:00:00,21.0,56.0,27.4,48.1
789,17/03/2018 09:30:00,22.0,53.0,27.5,48.2
790,17/03/2018 10:00:00,24.0,47.0,27.5,48.2
791,17/03/2018 10:30:00,25.0,41.0,27.6,48.2
792,17/03/2018 11:00:00,26.0,39.0,27.8,47.7
793,17/03/2018 11:30:00,28.0,25.0,28.0,47.7
794,17/03/2018 12:00:00,28.0,30.0,28.2,47.7
795,17/03/2018 12:30:00,29.0,27.0,28.3,47.2
796,17/03/2018 13:00:00,30.0,23.0,28.4,46.7
797,17/03/2018 13:30:00,30.0,23.0,28.5,46.7
798,17/03/2018 14:00:00,31.0,22.0,28.6,46.2
799,17/03/2018 14:30:00,31.0,16.0,28.8,45.7
800,17/03/2018 15:00:00,31.0,19.0,28.9,45.7
801,17/03/2018 15:30:00,31.0,18.0,29.1,45.2
802,17/03/2018 16:00:00,31.0,18.0,29.1,45.2
803,17/03/2018 16:30:00,31.0,19.0,29.2,44.6
804,17/03/2018 17:00:00,30.0,20.0,29.2,44.6
805,17/03/2018 17:30:00,29.0,21.0,29.2,44.1
806,17/03/2018 18:00:00,29.0,22.0,29.1,43.5
807,17/03/2018 18:30:00,27.0,24.0,28.9,43.5
808,17/03/2018 19:00:00,27.0,26.0,28.0,42.3
809,17/03/2018 19:30:00,26.0,30.0,28.3,42.4
810,17/03/2018 20:00:00,25.0,32.0,28.5,42.4
811,17/03/2018 20:30:00,25.0,36.0,28.5,42.4
812,17/03/2018 21:00:00,25.0,36.0,28.4,42.4
813,17/03/2018 21:30:00,25.0,36.0,28.4,42.4
814,17/03/2018 22:00:00,24.5,37.0,28.4,42.4
815,17/03/2018 22:30:00,24.0,38.0,28.4,42.4
816,17/03/2018 23:00:00,24.0,38.0,28.4,42.4
817,17/03/2018 23:30:00,22.0,43.0,28.4,42.4
818,18/03/2018 00:00:00,23.0,41.0,28.4,42.4
819,18/03/2018 00:30:00,23.0,41.0,28.4,42.4
820,18/03/2018 01:00:00,22.0,46.0,28.4,42.4
821,18/03/2018 01:30:00,22.0,46.0,28.3,42.4
822,18/03/2018 02:00:00,21.0,49.0,28.3,42.4
823,18/03/2018 02:30:00,19.0,65.0,28.3,42.4
824,18/03/2018 03:00:00,19.0,56.0,28.3,42.4
825,18/03/2018 03:30:00,17.0,63.0,28.3,42.4
826,18/03/2018 04:00:00,17.0,63.0,28.3,42.4
827,18/03/2018 04:30:00,17.0,59.0,28.3,42.4
828,18/03/2018 05:00:00,17.0,64.0,28.3,42.4
829,18/03/2018 05:30:00,17.0,69.0,28.3,42.4
830,18/03/2018 06:00:00,16.0,68.0,28.3,42.4
831,18/03/2018 06:30:00,16.0,68.0,28.3,42.4
832,18/03/2018 07:00:00,16.0,68.0,28.2,42.9
833,18/03/2018 07:30:00,17.0,68.0,28.1,42.9
834,18/03/2018 08:00:00,17.0,63.0,28.0,42.3
835,18/03/2018 08:30:00,20.0,46.0,24.5,46.2
836,18/03/2018 09:00:00,22.0,46.0,25.6,44.2
837,18/03/2018 09:30:00,24.0,41.0,26.2,41.1
838,18/03/2018 10:00:00,25.0,39.0,27.1,39.0
839,18/03/2018 10:30:00,26.0,36.0,27.6,36.8
840,18/03/2018 11:00:00,27.0,32.0,28.4,35.2
841,18/03/2018 11:30:00,28.0,28.0,29.1,32.4
842,18/03/2018 12:00:00,29.0,25.0,29.5,30.2
843,18/03/2018 12:30:00,30.0,22.0,30.2,29.1
844,18/03/2018 13:00:00,31.0,21.0,30.7,26.2
845,18/03/2018 13:30:00,31.0,21.0,31.4,24.5
846,18/03/2018 14:00:00,31.0,21.0,31.7,21.5
847,18/03/2018 14:30:00,33.0,15.0,31.9,22.1
848,18/03/2018 15:00:00,31.0,21.0,32.3,23.4
849,18/03/2018 15:30:00,32.0,17.0,32.3,23.4
850,18/03/2018 16:00:00,31.0,17.0,31.9,22.7
851,18/03/2018 16:30:00,31.0,18.0,31.8,23.9
852,18/03/2018 17:00:00,31.0,18.5,31.5,24.5
853,18/03/2018 17:30:00,31.0,19.0,30.6,25.0
854,18/03/2018 18:00:00,29.0,23.0,29.8,25.6
855,18/03/2018 18:30:00,28.0,26.0,28.8,27.8
856,18/03/2018 19:00:00,28.0,26.0,28.3,30.1
857,18/03/2018 19:30:00,28.0,28.0,28.1,32.3
858,18/03/2018 20:00:00,27.0,32.0,27.5,34.6
859,18/03/2018 20:30:00,25.0,36.0,27.0,36.7
860,18/03/2018 21:00:00,26.0,34.0,26.6,38.9
861,18/03/2018 21:30:00,26.0,36.0,26.2,40.5
862,18/03/2018 22:00:00,25.0,36.0,26.2,41.6
863,18/03/2018 22:30:00,25.0,39.0,26.2,41.6
864,18/03/2018 23:00:00,24.0,41.0,25.8,42.1
865,18/03/2018 23:30:00,23.0,46.0,25.5,42.1
866,19/03/2018 00:00:00,23.0,44.0,25.4,43.1
867,19/03/2018 00:30:00,23.0,44.0,25.0,44.2
868,19/03/2018 01:00:00,23.0,44.0,24.5,45.2
869,19/03/2018 01:30:00,22.5,45.0,24.2,45.1
870,19/03/2018 02:00:00,22.0,46.0,24.7,45.2
871,19/03/2018 02:30:00,21.0,50.0,24.8,44.7
872,19/03/2018 03:00:00,21.0,49.0,24.7,44.1
873,19/03/2018 03:30:00,20.0,52.0,24.7,42.5
874,19/03/2018 04:00:00,20.0,52.0,24.4,44.1
875,19/03/2018 04:30:00,19.5,56.0,23.9,45.1
876,19/03/2018 05:00:00,19.0,60.0,23.5,45.6
877,19/03/2018 05:30:00,18.0,65.0,23.5,46.1
878,19/03/2018 06:00:00,19.0,64.0,23.3,47.1
879,19/03/2018 06:30:00,18.0,68.0,22.9,48.6
880,19/03/2018 07:00:00,18.0,68.0,22.9,49.2
881,19/03/2018 07:30:00,19.0,64.0,23.3,48.2
882,19/03/2018 08:00:00,20.0,60.0,24.0,46.2
883,19/03/2018 08:30:00,22.0,47.0,25.3,43.1
884,19/03/2018 09:00:00,23.0,50.0,26.7,41.1
885,19/03/2018 09:30:00,25.0,41.0,27.9,36.8
886,19/03/2018 10:00:00,26.0,42.0,28.7,32.4
887,19/03/2018 10:30:00,28.0,32.0,29.4,30.2
888,19/03/2018 11:00:00,29.0,30.0,30.3,27.4
889,19/03/2018 11:30:00,31.0,18.0,31.4,26.8
890,19/03/2018 12:00:00,31.0,21.0,31.8,24.5
891,19/03/2018 12:30:00,32.0,18.0,32.6,23.4
892,19/03/2018 13:00:00,32.0,18.0,32.6,21.0
893,19/03/2018 13:30:00,32.5,17.5,32.9,21.0
894,19/03/2018 14:00:00,33.0,17.0,33.6,17.4
895,19/03/2018 14:30:00,35.0,16.0,33.9,19.8
896,19/03/2018 15:00:00,35.0,12.0,33.8,19.8
897,19/03/2018 15:30:00,34.0,16.0,33.7,19.8
